Team,ID,Name,Email,PreferredGame,SkillLevel,PreferredRole,PersonalityScore,PersonalityType
Team_1,P057,Participant_57,user57@university.edu,CS:GO,7,Attacker,54,Thinker
Team_1,P054,Participant_54,user54@university.edu,Valorant,8,Supporter,69,Thinker
Team_1,P093,Participant_93,user93@university.edu,CS:GO,4,Defender,51,Thinker
Team_1,P031,Participant_31,user31@university.edu,Basketball,8,Strategist,97,Leader
Team_1,P079,Participant_79,user79@university.edu,Chess,5,Supporter,97,Leader
Team_3,P014,Participant_14,user14@university.edu,FIFA,3,Supporter,73,Balanced
Team_3,P063,Participant_63,user63@university.edu,Chess,8,Defender,60,Thinker
Team_3,P002,Participant_2,user2@university.edu,FIFA,5,Attacker,80,Balanced
Team_3,P017,Participant_17,user17@university.edu,CS:GO,10,Attacker,77,Balanced
Team_3,P089,Participant_89,user89@university.edu,Chess,6,Supporter,75,Balanced
Team_4,P083,Participant_83,user83@university.edu,DOTA 2,10,Defender,75,Balanced
Team_4,P050,Participant_50,user50@university.edu,Basketball,5,Coordinator,70,Balanced
Team_4,P047,Participant_47,user47@university.edu,DOTA 2,10,Attacker,78,Balanced
Team_4,P081,Participant_81,user81@university.edu,FIFA,10,Strategist,52,Thinker
Team_4,P001,Participant_1,user1@university.edu,Chess,2,Strategist,95,Leader
Team_2,P085,Participant_85,user85@university.edu,Basketball,10,Coordinator,98,Leader
Team_2,P072,Participant_72,user72@university.edu,DOTA 2,5,Attacker,61,Thinker
Team_2,P043,Participant_43,user43@university.edu,DOTA 2,2,Defender,100,Leader
Team_2,P100,Participant_100,user100@university.edu,CS:GO,7,Coordinator,97,Leader
Team_2,P044,Participant_44,user44@university.edu,FIFA,6,Supporter,71,Balanced
Team_7,P073,Participant_73,user73@university.edu,DOTA 2,8,Defender,100,Leader
Team_7,P015,Participant_15,user15@university.edu,DOTA 2,8,Coordinator,66,Thinker
Team_7,P056,Participant_56,user56@university.edu,Basketball,4,Strategist,86,Balanced
Team_7,P084,Participant_84,user84@university.edu,FIFA,5,Supporter,63,Thinker
Team_7,P046,Participant_46,user46@university.edu,CS:GO,5,Strategist,96,Leader
Team_5,P090,Participant_90,user90@university.edu,Chess,5,Coordinator,62,Thinker
Team_5,P049,Participant_49,user49@university.edu,Basketball,3,Supporter,95,Leader
Team_5,P087,Participant_87,user87@university.edu,Basketball,4,Attacker,51,Thinker
Team_5,P094,Participant_94,user94@university.edu,CS:GO,2,Supporter,98,Leader
Team_5,P099,Participant_99,user99@university.edu,Valorant,3,Supporter,66,Thinker
Team_9,P069,Participant_69,user69@university.edu,CS:GO,5,Supporter,68,Thinker
Team_9,P010,Participant_10,user10@university.edu,Valorant,5,Coordinator,96,Leader
Team_9,P076,Participant_76,user76@university.edu,FIFA,7,Strategist,91,Leader
Team_9,P067,Participant_67,user67@university.edu,Basketball,1,Attacker,92,Leader
Team_9,P003,Participant_3,user3@university.edu,FIFA,4,Defender,66,Thinker
Team_6,P008,Participant_8,user8@university.edu,Valorant,10,Defender,81,Balanced
Team_6,P071,Participant_71,user71@university.edu,Chess,8,Strategist,70,Balanced
Team_6,P019,Participant_19,user19@university.edu,FIFA,9,Supporter,95,Leader
